time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,RSI,ATR
1598560500,11280.48,11282.65,11255.65,11260.85,11265.67,11249.470000000001,11285.69,11209.205000000002,11245.744999999999,50.665035898274425,23.208567591619687
1598560800,11260.85,11270.74,11253.84,11260.44,11265.67,11258.895,11265.79,11213.349999999999,11245.744999999999,50.50621542576147,22.757955620789684
1598561100,11260.31,11264.92,11255,11256.32,11274.095000000001,11260.825,11274.44,11213.505000000001,11245.744999999999,48.8491000800435,21.840958790733282
1598561400,11256,11267.88,11247.86,11260.34,11277.630000000001,11260.825,11265.08,11216.810000000001,11245.744999999999,50.55382433414839,21.710890305680806
1598561700,11260.36,11262.95,11253.01,11257.07,11277.630000000001,11265.67,11284.48,11221.6025,11245.744999999999,49.11977653722555,20.87011242670364
1598562000,11257.07,11269.99,11238.5,11269.46,11267.095000000001,11265.67,11297.96,11223.335,11245.744999999999,54.3981521312816,21.628675824796222
1598562300,11269.45,11269.98,11258.57,11263.61,11266.385,11265.67,11302.3,11217.150000000001,11245.744999999999,51.67244294666996,20.89877040873934
1598562600,11263.62,11270.42,11260.03,11260.26,11266.385,11265.67,11325.34,11215.6525,11245.744999999999,50.12358661935871,20.148143950972205
1598562900,11260.27,11274.96,11257.43,11271.35,11260.575,11265.67,11317.39,11215.539999999999,11245.744999999999,54.93890796635772,19.96113366875982
1598563200,11271.36,11277.35,11270.46,11274.72,11257.925,11265.67,11322.39,11220.252499999999,11245.744999999999,56.31899266954861,19.027481263848493
1598563500,11274.71,11298.24,11274.29,11290.64,11268.369999999999,11265.67,11312.77,11221.217499999999,11245.744999999999,62.207526715971255,19.379089745002094
1598563800,11290.64,11293.09,11282.32,11282.57,11268.369999999999,11265.67,11311.7,11221.217499999999,11245.744999999999,57.943367322214115,18.76415476321626
1598564100,11282.57,11282.57,11274.28,11276.13,11268.369999999999,11265.67,11312.18,11231.1325,11245.744999999999,54.71983316771558,18.016000851557887
1598564400,11275.84,11294.76,11275.49,11289.86,11268.369999999999,11265.67,11314.24,11235.0075,11245.744999999999,59.84844959221977,18.105572219303784
1598564700,11289.86,11289.86,11273.53,11275.04,11277.835,11265.67,11302.99,11235.0075,11245.744999999999,52.88552955501825,17.978745632210654
1598565000,11275.05,11279.06,11270.02,11277.14,11277.835,11265.67,11330.38,11235.0075,11245.744999999999,53.707404626484525,17.3402638013384
1598565300,11277.15,11288.53,11274.33,11288.46,11277.835,11265.67,11301.79,11235.369999999999,11245.744999999999,57.96419868686631,17.115959244099994
1598565600,11288.46,11327.73,11288.46,11308.62,11298.875,11275.835,11286.4,11242.7525,11245.744999999999,64.26620749084415,18.69839072666431
1598565900,11308.73,11319.97,11303.95,11313.81,11298.875,11275.835,11289.52,11240.6675,11245.744999999999,65.69218995601113,18.507077103331046
1598566200,11313.79,11322.21,11280.11,11287.85,11298.875,11283.115,11294.63,11240.6675,11245.744999999999,54.06943858338475,20.19228588166444
1598566500,11287.95,11294.87,11284.58,11287,11298.875,11283.115,11306.47,11247.5975,11245.744999999999,53.734206965995874,19.4849797472599
1598566800,11286.99,11288.16,11277.07,11277.77,11298.875,11283.115,11297.26,11253.7975,11245.744999999999,50.10164870573088,18.885338336741345
1598567100,11277.77,11296.96,11272.52,11292.86,11298.875,11283.115,11286.19,11255.46,11245.744999999999,55.40903652094389,19.282099884116867
1598567400,11292.86,11292.92,11271.98,11273.58,11298.875,11283.115,11287.13,11255.46,11245.744999999999,48.33512041602196,19.4005213209657
1598567700,11273.6,11292.14,11273.6,11279.98,11299.855,11283.115,11322.78,11257.57,11245.33,50.59014118974007,19.34048408375383
1598568000,11279.98,11291.23,11270.18,11285.69,11298.955,11283.115,11319.19,11257.57,11232.15,52.578836055980396,19.462592363485644
1598568300,11285.69,11286.46,11262.01,11265.79,11292.11,11283.115,11347.59,11262.282500000001,11224.975,45.678530598113326,19.818835766093734
1598568600,11264.74,11274.99,11264.51,11274.44,11292.11,11283.115,11352.46,11267.460000000001,11224.975,48.822539687725225,19.151776068515577
1598568900,11274.32,11277.29,11258.89,11265.08,11277.925,11283.115,11344.76,11269.2275,11224.975,45.73771044469224,19.098077777907427
1598569200,11265.09,11287.74,11265.09,11284.48,11277.925,11283.115,11337.96,11271.650000000001,11224.975,52.44460014739258,19.352500793771174
1598569500,11284.48,11298.57,11284.48,11297.96,11278.73,11283.115,11365.46,11266.3825,11220.98,56.47064091420794,18.976607879930384
1598569800,11297.96,11309.98,11296.98,11302.3,11284.435,11292.58,11353.34,11266.0275,11218.715,57.711951600076205,18.549707317078212
1598570100,11302.3,11325.34,11296.98,11325.34,11292.115,11292.58,11354.07,11266.0275,11216.2,63.63985662557008,19.250442508715526
1598570400,11325.34,11328.97,11307.98,11317.39,11293.93,11293.2,11342.87,11263.122500000001,11216.2,60.48899521135325,19.37469661523583
1598570700,11317.39,11327.83,11303.88,11322.39,11293.93,11293.93,11347.9,11261.7975,11216.2,61.770974177129,19.701503999861895
1598571000,11322.39,11341.71,11305.83,11312.77,11300.3,11300.3,11345.25,11267.02,11216.2,57.87980900834059,20.85711085701456
1598571300,11312.77,11323.24,11305.35,11311.7,11300.3,11300.3,11371.38,11267.02,11216.2,57.446347017269005,20.645174367227764
1598571600,11311.44,11323.74,11306.64,11312.18,11303.4,11300.3,11377.52,11267.02,11216.2,57.59975024232533,20.39194762671152
1598571900,11312.17,11315,11301.37,11314.24,11313.095,11300.3,11376.55,11267.02,11216.2,58.29461524845685,19.90895136766064
1598572200,11314.42,11319.13,11298.42,11302.99,11319.345,11300.3,11377.74,11271.752499999999,11216.2,53.169920277776534,19.966169127113393
1598572500,11303.17,11330.39,11296.1,11330.38,11318.904999999999,11300.3,11364.89,11271.752499999999,11216.2,61.942117620162755,20.989299903748083
1598572800,11330.38,11346.34,11298.42,11301.79,11321.220000000001,11302.615,11379.36,11271.752499999999,11216.2,51.16785588717659,22.912921339194657
1598573100,11301.15,11309,11286.4,11286.4,11316.369999999999,11302.615,11383.47,11287.355,11226.365,46.48095604372843,22.890569814966494
1598573400,11287.97,11301.4,11279.82,11289.52,11313.08,11302.615,11371.04,11287.355,11241.46,47.53025221515761,22.796957685326024
1598573700,11289.52,11296.41,11281.64,11294.63,11313.08,11302.615,11364.29,11290.994999999999,11245.48,49.28407255642652,22.223603564945623
1598574000,11294.62,11307.1,11285.08,11306.47,11313.08,11302.615,11369.77,11290.994999999999,11245.48,53.18839057187847,22.209060453163826
1598574300,11306.47,11306.47,11283.86,11297.26,11313.08,11302.615,11362.09,11290.994999999999,11252.09,49.96607089107382,22.237698992223464
1598574600,11297.26,11304.29,11282.6,11286.19,11313.08,11302.615,11365.54,11290.994999999999,11252.09,46.33268196090096,22.19857763563611
1598574900,11286.19,11293.21,11276.89,11287.13,11311.615,11302.615,11369.22,11290.994999999999,11255.415,46.68719574990805,21.778679233090653
1598575200,11287.42,11328.84,11287.42,11322.78,11311.615,11302.615,11373.7,11291.485,11255.415,58.01475402992965,23.202345002155674
1598575500,11322.78,11328.26,11314.02,11319.19,11302.865,11302.615,11367.71,11291.035,11259.635,56.708073942134796,22.56217750200168
1598575800,11319.23,11360.97,11319.23,11347.59,11318.93,11309.93,11373.68,11287.6125,11259.635,63.6777438438985,23.93487910900148
1598576100,11347.6,11355,11338.39,11352.46,11318.93,11309.93,11373.2,11287.6125,11269.06,64.72644052322336,23.411673458358557
1598576400,11352.92,11371.57,11335.73,11344.76,11324.23,11315.23,11391.08,11280.52,11270.99,61.693506397572044,24.299411068475813
1598576700,11344.77,11352.94,11335.45,11337.96,11324.23,11318.33,11391.01,11280.52,11270.99,59.061490392194145,23.813024563584666
1598577000,11337.95,11365.47,11335.45,11365.46,11324.23,11324.23,11379.87,11280.9225,11275.835,65.47618912928729,24.256379951899948
1598577300,11365.46,11371.57,11350,11353.34,11324.23,11324.23,11367.33,11288.5075,11275.835,60.94378846825925,24.06449566962136
1598577600,11353.35,11361.78,11350.06,11354.07,11329.494999999999,11324.23,11359.25,11292.3475,11275.835,61.11836839402717,23.182745978934204
1598577900,11354.07,11355.78,11338.58,11342.87,11342.795,11324.23,11352.43,11293.565,11276.455,56.914879927698436,22.755406980438956
1598578200,11342.86,11366.28,11342.86,11347.9,11345.4,11324.23,11353.3,11293.93,11276.455,58.30191939413315,22.802877910407606
1598578500,11347.9,11349.68,11343.14,11345.25,11353.51,11324.23,11358.71,11300.3,11282.825,57.256125647897626,21.64124377394998
1598578800,11345.25,11371.57,11344.75,11371.38,11353.51,11324.23,11364.31,11300.3,11282.825,64.09515494058644,22.011154932953534
1598579100,11371.37,11381.43,11371.24,11377.52,11358.44,11329.16,11366.89,11301.849999999999,11282.825,65.49232701863278,21.166786723456887
1598579400,11377.53,11381.44,11356.4,11376.55,11358.445,11329.165,11380.08,11306.697499999998,11282.825,65.06159259899746,21.443444814638603
1598579700,11376.77,11381.66,11371.97,11377.74,11360.119999999999,11329.275,11369.75,11309.822499999998,11282.825,65.36256370630468,20.603913042164454
1598580000,11377.74,11385,11363.55,11364.89,11361.79,11330.945,11376.75,11309.602499999999,11282.825,59.4110208410868,20.664347824867043
1598580300,11364.89,11379.36,11364.89,11379.36,11361.79,11330.945,11387,11311.9175,11285.14,63.447206605307436,20.221894408805195
1598580600,11379.47,11387.99,11379.47,11383.47,11365.425,11332.439999999999,11382,11309.4925,11285.14,64.52622391602054,19.39390195103334
1598580900,11383.4,11383.93,11366.03,11371.04,11365.564999999999,11332.439999999999,11378.18,11307.8475,11285.14,58.86656183551259,19.287194668816646
1598581200,11371.32,11377.82,11361.62,11364.29,11366.369999999999,11332.439999999999,11380.42,11307.8475,11285.14,55.99435428721263,19.066680763901097
1598581500,11364.11,11375.86,11358.68,11369.77,11372.195,11332.439999999999,11364.35,11307.8475,11292.42,57.79477832552409,18.931917852193894
1598581800,11369.76,11378.36,11358.14,11362.09,11372.195,11332.439999999999,11363.57,11307.8475,11292.42,54.4335471303371,19.023923719894412
1598582100,11361.99,11368.56,11361.33,11365.54,11373.064999999999,11332.439999999999,11372.18,11307.8475,11292.42,55.68049205430224,18.18150059704478
1598582400,11365.65,11375.06,11365.65,11369.22,11373.064999999999,11332.439999999999,11389.84,11307.115,11292.42,57.03122179202882,17.562821982970057
1598582700,11369.23,11382.26,11367.52,11373.7,11373.064999999999,11337.705,11380.38,11307.115,11292.42,58.68214245807433,17.361191841329322
1598583000,11373.1,11376.01,11365.73,11367.71,11373.064999999999,11351.005000000001,11390.76,11302.74,11292.42,55.60585299423485,16.85539242409156
1598583300,11367.71,11373.77,11360.3,11373.68,11371.035,11353.61,11396.45,11314.43,11299.735,57.97071307596826,16.613578679513672
1598583600,11373.7,11383.82,11369.28,11373.2,11370.98,11361.720000000001,11386.21,11314.43,11299.735,57.704553918897666,16.465465916691198
1598583900,11373.2,11397,11373.2,11391.08,11377.57,11366.225,11383.58,11319.73,11305.035,64.2829409644707,16.989361208356062
1598584200,11391.07,11397.77,11380.12,11391.01,11377.955,11366.61,11390.77,11321.279999999999,11305.035,64.24081478614863,17.03654969347346
1598584500,11391.31,11398.93,11372.33,11379.87,11379.615,11367.19,11376.83,11324.23,11305.035,57.7542856272219,17.71965328679681
1598584800,11379.87,11379.87,11363.5,11367.33,11379.615,11368.755000000001,11376.29,11324.23,11305.035,51.45584451082029,17.623249480597092
1598585100,11367.18,11367.18,11353.05,11359.25,11375.99,11368.755000000001,11370.56,11326.8625,11314.5,47.83590464345388,17.384445946268777
1598585400,11359.25,11366.32,11347.16,11352.43,11373.045,11368.755000000001,11373.72,11333.5125,11314.5,44.96077064773945,17.511271235820995
1598585700,11352.44,11359.67,11349.93,11353.3,11373.045,11370.895,11383.7,11334.814999999999,11314.5,45.41150924303686,16.956180433262336
1598586000,11353.43,11363.84,11351.35,11358.71,11373.045,11371.035,11385.85,11338.869999999999,11315.23,48.24961567440957,16.637167545172154
1598586300,11358.71,11368.97,11356.44,11364.31,11373.045,11371.84,11398.39,11338.869999999999,11315.23,51.08458755516215,16.343798434802633
1598586600,11364.27,11369.53,11361.85,11366.89,11373.045,11373.045,11399,11343.8,11320.16,52.37893433716789,15.724955689459607
1598586900,11366.9,11383.5,11366.89,11380.08,11373.045,11373.045,11399.68,11343.805,11320.165,58.434414721104936,15.788173140212534
1598587200,11380.09,11386.03,11367.91,11369.75,11366.595000000001,11373.045,11392.61,11344.697499999998,11320.275,52.77445361515665,15.954732201625982
1598587500,11369.76,11377.44,11367.8,11376.75,11366.595000000001,11373.045,11402.46,11346.3675,11321.945,55.89221181767201,15.503679901509928
1598587800,11376.74,11391.35,11376.46,11387,11369.255000000001,11373.045,11419,11346.3675,11321.945,60.051130612443366,15.459845622830736
1598588100,11386.99,11388.88,11382,11382,11370.64,11373.045,11430.04,11348.932499999999,11323.439999999999,57.21699250939001,14.846999506914198
1598588400,11382,11382.79,11376.46,11378.18,11371.35,11373.045,11428.91,11349.002499999999,11323.439999999999,55.07825239951059,14.238642399277595
1598588700,11378.18,11381.14,11374.77,11380.42,11373.895,11373.045,11420,11349.404999999999,11323.439999999999,56.11417333536722,13.676596513614836
1598589000,11380.42,11380.43,11362.28,11364.35,11376.6,11373.045,11428.88,11352.3175,11323.439999999999,47.62844852799344,13.996125334070893
1598589300,11364.35,11367.97,11360.92,11363.57,11376.135,11373.045,11433.81,11352.3175,11323.439999999999,47.25491740644178,13.499973524494349
1598589600,11363.57,11374.67,11363.33,11372.18,11376.135,11373.045,11435.07,11352.752499999999,11323.439999999999,51.75296662866316,13.345689701316191
1598589900,11372.19,11390.78,11372.18,11389.84,11376.135,11373.045,11425,11352.752499999999,11323.439999999999,59.400703931685555,13.720997579793632
1598590200,11389.85,11395.52,11380.37,11380.38,11378.220000000001,11373.045,11432.99,11355.384999999998,11323.439999999999,54.42404072921527,13.823069181236917
1598590500,11380.6,11391.76,11380.48,11390.76,11378.220000000001,11373.045,11413.89,11362.035,11323.439999999999,58.52962974159847,13.648564239720068
1598590800,11390.77,11410,11390.77,11396.45,11385.46,11378.58,11411.98,11362.3225,11323.439999999999,60.62362174385574,14.047952508311477
1598591100,11396.45,11402.4,11378.66,11386.21,11385.46,11378.58,11406.58,11366.35,11323.439999999999,55.21976266459899,14.740241614860642
1598591400,11386.09,11390.46,11376.08,11383.58,11385.46,11378.58,11411.84,11371.8975,11327.945,53.89108528354519,14.714510070941968
1598591700,11383.59,11390.97,11377.42,11390.77,11385.46,11378.58,11390,11372.282500000001,11328.33,56.94138744921155,14.631330780160345
1598592000,11390.77,11390.78,11372.06,11376.83,11386.665,11378.58,11394.26,11373.4025,11332.01,50.03081384193897,14.923378581577547
1598592300,11376.83,11377.99,11371.47,11376.29,11390.735,11378.58,11388.34,11374.185000000001,11337.91,49.778787442477054,14.323137254322038
1598592600,11376.21,11377.49,11368.95,11370.56,11389.475,11378.58,11383.74,11372.372500000001,11337.91,47.06927280384283,13.910056021870398
1598592900,11370.57,11378.85,11367.73,11373.72,11388.865,11378.58,11371.99,11370.900000000001,11337.91,48.726778158964315,13.710766306022569
1598593200,11373.89,11386.18,11370.97,11383.7,11388.865,11379.965,11373.83,11371.970000000001,11337.91,53.66205984955976,13.817854427021024
1598593500,11383.69,11389.52,11381.56,11385.85,11385.064999999999,11380.675,11374.93,11372.04,11337.91,54.67424277803817,13.399436253662445
1598593800,11385.84,11398.54,11382.78,11398.39,11383.135,11383.220000000001,11379.63,11372.442500000001,11337.91,60.14280076307374,13.56804794982943
1598594100,11398.4,11406.32,11398.4,11399,11387.025,11385.46,11366.92,11373.045,11337.91,60.39313210927639,13.165330239127348
1598594400,11399,11409.19,11389.91,11399.68,11388.46,11385.46,11376.13,11373.045,11337.91,60.68953362122763,13.602092364904012
1598594700,11399.68,11399.72,11387.99,11392.61,11388.46,11385.46,11378.24,11369.82,11337.91,55.997374172135736,13.46837148169655
1598595000,11392.61,11402.69,11386.8,11402.46,11388.46,11385.46,11382.7,11369.82,11337.91,60.571147144076896,13.641344947289742
1598595300,11402.45,11419,11402.45,11419,11393.365,11389.96,11393.53,11371.150000000001,11337.91,66.80978811812557,13.84910602248328
1598595600,11418.99,11435.88,11414.67,11430.04,11403.425,11398.4,11393.4,11371.842499999999,11337.91,70.19918372997978,14.37488416373441
1598595900,11430.04,11436,11421.94,11428.91,11408.779999999999,11398.46,11391.95,11372.1975,11337.91,69.41777727396618,14.352392437753346
1598596200,11428.91,11432.46,11412.73,11420,11409.39,11398.46,11408.99,11373.470000000001,11337.91,63.42296714127795,14.736507263628075
1598596500,11420,11444.96,11420,11428.88,11415.88,11402.939999999999,11405,11374.8225,11337.91,66.52564634191825,15.466756744797436
1598596800,11428.88,11441.84,11428.88,11433.81,11415.88,11402.939999999999,11397.05,11374.59,11337.91,68.14139496520261,15.287702691597687
1598597100,11433.81,11439.09,11424.29,11435.07,11415.88,11404.145,11396.5,11374.59,11337.91,68.55909540862754,15.252866785054945
1598597400,11435.22,11435.76,11420.03,11425,11415.88,11406.345,11395.4,11374.59,11337.91,61.607055715534955,15.286947728979559
1598597700,11424.99,11434.25,11424.05,11432.99,11423.705,11406.345,11416.37,11375.6325,11337.91,64.66840186554185,14.923594319766787
1598598000,11433,11440,11412.23,11413.89,11428.595,11406.345,11421.64,11375.6325,11343.175,53.65455805820998,15.841194725497761
1598598300,11415.08,11419.03,11409.24,11411.98,11427.099999999999,11406.345,11424.74,11382.02,11362.01,52.68818523423449,15.408966530819413
1598598600,11412,11418.84,11403.05,11406.58,11424.005,11406.345,11443.1,11382.02,11364.615,49.949068412809225,15.436183207189517
1598598900,11406.58,11412.84,11396.56,11411.84,11420.759999999998,11406.345,11449.66,11382.02,11372.725,52.53743162292141,15.496455835247456
1598599200,11411.85,11412.3,11388.2,11390,11415.02,11406.345,11440.56,11382.02,11372.725,42.67031105389604,16.110994704158248
1598599500,11390,11398.7,11388,11394.26,11414,11406.345,11432.97,11382.622500000001,11372.725,44.84620944577577,15.72449508243271
1598599800,11394.27,11400.65,11387.64,11388.34,11413.82,11406.345,11436.66,11384.657500000001,11372.725,42.43581370663278,15.530602576544677
1598600100,11388.34,11388.42,11379.45,11383.74,11409.725,11406.345,11427.2,11384.0275,11374.29,40.60935640016126,15.061988106791437
1598600400,11383.73,11383.74,11371.67,11371.99,11405.835,11406.345,11430.01,11383.7225,11374.29,36.31031413067175,14.848274670592028
1598600700,11371.98,11388.57,11371.96,11373.83,11395.35,11407.965,11442.01,11384.415,11374.29,37.42741994195137,14.97411219412121
1598601000,11373.82,11378.06,11371.01,11374.93,11394.925,11407.985,11440.24,11382.869999999999,11376.43,38.126122101646025,14.408104180255355
1598601300,11374.92,11379.88,11367.98,11379.63,11390.41,11406.47,11421.05,11383.177500000002,11376.57,41.14986818687721,14.22895388166566
1598601600,11379.63,11383.18,11354.63,11366.92,11383.465,11399.794999999998,11423.54,11386.2425,11377.375,36.023019785217414,15.251885747261047
1598601900,11366.92,11385,11363.36,11376.13,11377.64,11399.794999999998,11428.99,11386.96,11378.58,41.69204751801563,15.708179622456644
1598602200,11376.12,11381.77,11375.43,11378.24,11377.64,11399.794999999998,11436.15,11386.96,11378.58,42.93951100319658,15.039023935138323
1598602500,11378.14,11383.53,11372.15,11382.7,11371.599999999999,11399.794999999998,11424.09,11386.96,11378.58,45.589359103468816,14.777665082628515
1598602800,11382.69,11393.79,11377.86,11393.53,11374.21,11399.794999999998,11409.29,11391.662499999999,11383.08,51.48147596905438,14.859974719583642
1598603100,11393.53,11404.01,11393.12,11393.4,11379.32,11399.794999999998,11409.45,11400.912499999999,11391.52,51.40950944126449,14.576405096756199
1598603400,11393.27,11395.03,11381.58,11391.95,11379.32,11399.794999999998,11416.03,11403.619999999999,11391.58,50.56052358350593,14.495947589845093
1598603700,11391.95,11409,11391.5,11408.99,11381.814999999999,11399.794999999998,11437.71,11403.925,11391.58,59.107083691963794,14.710522761999014
1598604000,11408.99,11418.84,11400.01,11405,11386.735,11399.794999999998,11426.65,11409.41,11396.06,56.63812216144149,15.004771136141937
1598604300,11404.99,11405.22,11391.08,11397.05,11391.1,11398.235,11433.04,11409.41,11396.06,51.979221226556305,14.943001769274614
1598604600,11397.06,11397.69,11381.68,11396.5,11395.494999999999,11397.314999999999,11437.73,11410.0125,11396.06,51.662606444469404,15.019215928612157
1598604900,11396.5,11405.61,11393.56,11395.4,11395.494999999999,11397.314999999999,11431.7,11411.1125,11396.06,50.993597765505434,14.80712907656851
1598605200,11395.41,11418.94,11395,11416.37,11398.400000000001,11397.314999999999,11424.06,11415.025,11396.06,61.28594688147938,15.459476999670796
1598605500,11416.36,11426.1,11413.5,11421.64,11403.84,11397.314999999999,11440.84,11417.47,11396.06,63.368124216201515,15.255228642551481
1598605800,11421.64,11425.15,11418.49,11424.74,11403.84,11390.365,11449.64,11416.7225,11396.06,64.5750863238649,14.64128373951208
1598606100,11424.74,11444.82,11418.92,11443.1,11413.25,11399.724999999999,11437.9,11415.175,11396.06,70.72684951989041,15.445477758118333
1598606400,11443.05,11455,11431.73,11449.66,11418.34,11404.814999999999,11430.4,11413.552499999998,11396.06,72.5603665983957,16.004372203967055
1598606700,11449.65,11451.72,11435.15,11440.56,11418.34,11404.814999999999,11444.28,11410.682499999999,11396.06,66.3518118238581,16.04477418939796
1598607000,11440.56,11459.17,11420,11432.97,11420.425,11406.9,11447.75,11410.1725,11396.06,61.616251333830135,17.696576033012395
1598607300,11432.98,11437.27,11419.13,11436.66,11426.365,11406.9,11449.2,11410.0825,11396.06,62.998871373030205,17.728249173511596
1598607600,11436.39,11443.48,11411.55,11427.2,11427.085,11406.9,11469.3,11408.035,11396.06,57.300349916025574,18.742659946832216
1598607900,11427.2,11433.89,11416.85,11430.01,11435.36,11406.9,11452.56,11406.09,11396.06,58.501135591149946,18.621041379201277
1598608200,11430,11442.01,11426.7,11442.01,11435.36,11406.9,11471.99,11401.657500000001,11396.06,63.25356818698519,18.384538423544004
1598608500,11442,11459.99,11438.77,11440.24,11435.77,11407.31,11461.65,11401.455,11397.445,62.12348026173238,18.587071393290817
1598608800,11440.24,11447.75,11413.92,11421.05,11435.77,11407.31,11476.32,11398.439999999999,11398.154999999999,51.40120612419379,19.675852008055756
1598609100,11421.05,11427,11384.64,11423.54,11422.314999999999,11407.31,11455.29,11391.63,11399.794999999998,52.54570587510778,21.296148293194673
1598609400,11423.54,11430,11412.47,11428.99,11422.314999999999,11411.675,11456.3,11388.717499999999,11399.794999999998,55.04136446108572,21.02713770082367
1598609700,11428.99,11452,11419.34,11436.15,11422.314999999999,11416.07,11476.42,11388.717499999999,11399.794999999998,58.15491094780482,21.85805643647911
1598610000,11436.16,11442.28,11420.62,11424.09,11422.314999999999,11416.07,11470.39,11385.697499999998,11399.794999999998,51.66474911995955,21.843909548159164
1598610300,11424.08,11429.59,11400.62,11409.29,11422.314999999999,11418.925,11457.62,11387.002499999999,11399.794999999998,45.0240636412198,22.352916009004893
1598610600,11409.29,11419.3,11407.78,11409.45,11422.314999999999,11420.785,11453.27,11389.557499999999,11399.794999999998,45.106209326890145,21.579136294075873
1598610900,11409.44,11423.61,11409.19,11416.03,11422.314999999999,11420.785,11455.27,11389.557499999999,11399.794999999998,48.513403631394944,21.067769415927604
1598611200,11416.02,11439.1,11415.13,11437.71,11418.32,11420.835,11447.9,11390.804999999998,11399.794999999998,57.80609419472975,21.275071600504287
1598611500,11437.71,11441.53,11425.65,11426.65,11418.32,11420.835,11428.3,11393.265,11399.794999999998,52.591250202932784,20.88970934332548
1598611800,11426.64,11437.4,11420.25,11433.04,11426.310000000001,11420.835,11440.88,11394.6675,11399.794999999998,55.110893540127215,20.622587247373637
1598612100,11433.05,11443.04,11430.05,11437.73,11426.310000000001,11420.835,11435.25,11396.404999999999,11399.794999999998,56.92059497678205,20.077402443989918
1598612400,11437.73,11441.44,11425.79,11431.7,11421.830000000002,11422.314999999999,11435.33,11396.404999999999,11399.794999999998,53.91123327163269,19.761159412276328
1598612700,11431.69,11439.91,11418.15,11424.06,11421.830000000002,11422.314999999999,11436.68,11397.8575,11399.794999999998,50.28384403784629,19.903933739970892
1598613000,11424.06,11440.99,11423.41,11440.84,11425.41,11422.314999999999,11445.51,11400.5775,11399.794999999998,57.10970187688802,19.73793847283011
1598613300,11440.84,11453.6,11439.93,11449.64,11431.395,11422.314999999999,11442.94,11397.1025,11399.794999999998,60.19615788490911,19.304514296199393
1598613600,11449.64,11449.82,11433.17,11437.9,11434.365,11422.314999999999,11426.5,11406.4875,11399.794999999998,54.55573641715815,19.114906132185126
1598613900,11437.9,11438.87,11420,11430.4,11435.875,11422.314999999999,11437.11,11411.5775,11404.814999999999,51.25181375109996,19.097412837029104
1598614200,11430.52,11446.69,11429.63,11444.28,11435.875,11422.314999999999,11437.84,11411.5775,11404.814999999999,56.501966730725485,18.951883348669977
1598614500,11444.27,11449.39,11434.25,11447.75,11435.875,11422.314999999999,11430.85,11413.662499999999,11406.9,57.727694767957885,18.67960596662208
1598614800,11447.75,11459,11445.61,11449.2,11438.575,11422.314999999999,11442.18,11416.6325,11406.9,58.25703030634743,18.301776969006173
1598615100,11448.9,11473.37,11448.49,11469.3,11445.76,11429.005000000001,11454.59,11416.9925,11406.9,64.83125738118838,18.771650042648666
1598615400,11469.3,11474.4,11452.45,11452.56,11447.2,11429.52,11460.63,11421.130000000001,11406.9,56.80696046690374,18.998675039602258
1598615700,11452.56,11472,11451.96,11471.99,11447.2,11429.52,11442.19,11421.130000000001,11406.9,62.594108429270825,19.07305539391644
1598616000,11471.99,11481.99,11446.24,11461.65,11450.994999999999,11433.314999999999,11463.33,11421.54,11407.31,58.13048844646352,20.26426572292241
1598616300,11461.65,11481.43,11459.74,11476.32,11450.994999999999,11433.314999999999,11455.36,11421.54,11407.31,62.244181671754376,20.366103885570848
1598616600,11476.37,11478.42,11447.53,11455.29,11455.81,11433.314999999999,11439.91,11414.8125,11407.31,54.046428311887006,21.117810750887173
1598616900,11455.42,11458.15,11440.84,11456.3,11458.119999999999,11441.305,11442.78,11416.994999999999,11407.31,54.35733770227352,20.84582426868091
1598617200,11456.3,11483,11455.69,11476.42,11461.92,11441.810000000001,11438.33,11419.1925,11407.31,60.142504195613384,21.30755110663224
1598617500,11476.41,11482.1,11461.22,11470.39,11461.92,11441.810000000001,11432.14,11419.1925,11407.31,57.778829779945,21.277011741872865
1598617800,11470.39,11477,11456.5,11457.62,11461.92,11441.810000000001,11414.7,11420.619999999999,11407.31,53.02598972843091,21.22151090316766
1598618100,11457.63,11463.7,11449,11453.27,11461.92,11445.39,11414.7,11421.55,11407.31,51.47272784388721,20.755688695798593
1598618400,11453.34,11456.17,11445,11455.27,11461.92,11446.095000000001,11446,11421.55,11407.31,52.16649467409608,20.0709966460987
1598618700,11455.27,11456.53,11444.11,11447.9,11461.92,11449.064999999999,11426.77,11419.5775,11407.31,49.36573749554816,19.52449688566308
1598619000,11447.91,11447.91,11420.01,11428.3,11451.505000000001,11450.575,11436.99,11419.5775,11407.31,42.78665404741801,20.122747108115693
1598619300,11428.31,11442.45,11424.33,11440.88,11451.505000000001,11450.575,11439.28,11423.5725,11407.31,47.61253294441919,19.979693743250344
1598619600,11440.88,11446.77,11435,11435.25,11451.505000000001,11450.575,11449.05,11423.5725,11407.31,45.75255884027159,19.39328704730392
1598619900,11435.25,11439.93,11427.71,11435.33,11451.055,11450.575,11457.62,11422.0725,11407.31,45.78496828596188,18.88090940106801
1598620200,11435.33,11447.38,11433.57,11436.68,11448.505000000001,11450.575,11473.54,11422.0725,11407.31,46.36727350973468,18.518701586705976
1598620500,11436.69,11448.18,11435.51,11445.51,11441.855,11451.5,11472.29,11423.8625,11407.31,50.13951176637779,18.100937187655553
